marca,modelo,tipo,proveedor,precio_compra,precio_venta,notas
Samsung,A71,OLED,J&A,470.0,330.0,
Samsung,A71,LCD,J&A,170.0,680.0,
Samsung,J6 Plus,LCD,J&A,90.0,200.0,
Samsung,J7 Pro,LCD,J&A,140.0,300.0,

Tecno,Camon 17P,LCD,J&A,135.0,270.0,
Tecno,Pop 5 Lite,LCD,J&A,105.0,230.0,
Tecno,Pop 7,LCD,J&A,105.0,230.0,
Tecno,Pova Neo,LCD,J&A,115.0,240.0,
Tecno,Pova 2,LCD,J&A,140.0,290.0,
Tecno,Pova 4,LCD,J&A,120.0,270.0,
Tecno,Pova 4 Pro,OLED,J&A,380.0,680.0,
Tecno,Pova 4 Pro,INCELL,J&A,140.0,300.0,
Tecno,Pova 5,LCD,J&A,145.0,310.0,
Tecno,Spark 10 Pro,LCD,J&A,130.0,280.0,
Tecno,Spark 6 Go,LCD,J&A,124.0,280.0,
Tecno,Spark 7 Pro,LCD,J&A,120.0,270.0,

Xiaomi,Poco F3,INCELL,J&A,160.0,300.0,
Xiaomi,Poco M3,LCD,J&A,130.0,290.0,
Xiaomi,Poco X3,LCD,J&A,125.0,280.0,
Xiaomi,Poco X5 Pro,LCD,J&A,170.0,350.0,
Xiaomi,Poco X4 Pro 5G,OLED,J&A,380.0,550.0,
Xiaomi,Poco X4 Pro 5G,INCELL,J&A,160.0,330.0,

Xiaomi,Redmi 7A,LCD,J&A,110.0,240.0,
Xiaomi,Redmi 9T,LCD,J&A,120.0,280.0,
Xiaomi,Redmi 10,LCD,J&A,110.0,260.0,
Xiaomi,Redmi 9,LCD,J&A,125.0,280.0,
Xiaomi,Redmi 10C,LCD,J&A,115.0,260.0,
Xiaomi,Redmi 12,LCD,J&A,125.0,280.0,
Xiaomi,Redmi 13C,LCD,J&A,120.0,280.0,
Xiaomi,Redmi 14C,LCD,J&A,120.0,290.0,

Xiaomi,Redmi Note 8,LCD,J&A,115.0,280.0,
Xiaomi,Redmi Note 8 Pro,LCD,J&A,110.0,260.0,
Xiaomi,Redmi Note 9,LCD,J&A,120.0,270.0,
Xiaomi,Redmi Note 9 Pro,LCD,J&A,125.0,280.0,
Xiaomi,Redmi Note 9S,LCD,J&A,130.0,280.0,

Xiaomi,Redmi Note 13,INCELL,J&A,150.0,310.0,
Xiaomi,Redmi Note 12 Pro,OLED,J&A,400.0,590.0,
Xiaomi,Redmi Note 12 Pro,INCELL,J
