marca,modelo,tipo,proveedor,precio_compra,precio_venta,notas
Tecno,Camon 17P,LCD,J&A,135.0,270.0,
Tecno,Pop 5 Lite,LCD,J&A,105.0,230.0,
Tecno,Pop 7,LCD,J&A,105.0,230.0,
Tecno,Pova Neo,LCD,J&A,115.0,240.0,
Tecno,Pova 2,LCD,J&A,140.0,290.0,
Tecno,Pova 4,LCD,J&A,120.0,270.0,
Tecno,Pova 4 Pro,OLED,J&A,380.0,680.0,
Tecno,Pova 4 Pro,incel,J&A,140.0,300.0,
Tecno,Pova 5,LCD,J&A,145.0,310.0,
Tecno,Spark 10 Pro,LCD,J&A,130.0,280.0,
Tecno,Spark 6 Go,LCD,J&A,124.0,280.0,
Tecno,Spark 7 Pro,LCD,J&A,120.0,270.0,
xiaomi,poco F3,incel,J&A,160.0,300.0,
xiaomi,poco M3,LCD,J&A,130.0,290.0,
xiaomi,poco X3,LCD,J&A,125.0,280.0,
xiaomi,poco x5 pr,LCD,J&A,170.0,350.0,
xiaomi,poco X4 Pro 5G,OLED,J&A,380.0,550.0,
xiaomi,poco X4 Pro 5G,incel,J&A,160.0,330.0,
Xiaomi,Redmi 7A,LCD,J&A,110.0,240.0,
Xiaomi,Redmi 9T,LCD,J&A,120.0,280.0,
Xiaomi,Redmi 10,LCD,J&A,110.0,260.0,
Xiaomi,Redmi 9,LCD,J&A,125.0,280.0,
Xiaomi,Redmi 10C,LCD,J&A,115.0,260.0,
Xiaomi,Redmi 12,LCD,J&A,125.0,280.0,
Xiaomi,Redmi 13C,LCD,J&A,120.0,280.0,
Xiaomi,Redmi 14C,LCD,J&A,120.0,290.0,
Xiaomi,Redmi Note 8,LCD,J&A,115.0,280.0,
Xiaomi,Redmi Note 8 PRO,LCD,J&A,110.0,260.0,
Xiaomi,Redmi Note 9,LCD,J&A,120.0,270.0,
Xiaomi,Redmi Note 9 Pro,LCD,J&A,125.0,280.0,
Xiaomi,Redmi Note 9S,LCD,J&A,130.0,280.0,
Xiaomi,Redmi Note 13,INCEL,J&A,150.0,310.0,
Xiaomi,Redmi Note 12 pro,OLED,J&A,400.0,590.0,
Xiaomi,Redmi Note 12 pro,INCEL,J&A,150.0,340.0,
Xiaomi,Redmi Note 12 4G,OLED,J&A,380.0,590.0,
Xiaomi,Redmi Note 12 4G,INCEL,J&A,150.0,300.0,
Xiaomi,Redmi Note 10,OLED,J&A,290.0,480.0,
Xiaomi,Redmi Note 10 5g,LCD,J&A,140.0,300.0,
Xiaomi,Redmi Note 10,INCEL,J&A,160.0,280.0,
Xiaomi,Redmi Note 10pro,OLED,J&A,375.0,570.0,
Xiaomi,Redmi Note 10pro,INCEL,J&A,135.0,300.0,
Xiaomi,Redmi Note 11 5g,LCD,J&A,130.0,280.0,
Xiaomi,Redmi Note 11 PRO PLUS 5g,OLED,J&A,370.0,570.0,
Xiaomi,Redmi Note 11,INCEL,J&A,140.0,300.0,
Xiaomi,Note 11 pro,OLED,J&A,380.0,580.0,
Xiaomi,Note 11 pro,LCD,J&A,140.0,300.0,
Xiaomi,Redmi Note 12s,OLED,J&A,380.0,590.0,
Xiaomi,Redmi Note 12s,INCEL,J&A,150.0,320.0,
ZTE,Blade A31 Plus,LCD,J&A,130.0,290.0,
ZTE,Blade A52 Plus,LCD,J&A,120.0,260.0,


Xiaomi,Mi 9t,INCEL,J&A,135.0,280.0,
LG,k50,LCD,J&A,100.0,230.0,
Xiaomi,Redmi A3,LCD,J&A,115.0,260.0,
Huawei,Y9 primer,LCD,J&A,160.0,230.0,
Tecno,Pova 2,LCD,J&A,155.0,300.0,
Tecno,Spark 20,LCD,J&A,130.0,290.0,

